name,name_kana,prefecture
伊豆高原,いずこうげん,22
伊豆大川,いずおおかわ,22
伊豆北川,いずほっかわ,22
伊豆熱川,いずあたがわ,22
片瀬白田,かたせしらた,22
伊豆稲取,いずいなとり,22
今井浜海岸,いまいはまかいがん,22
河津,かわづ,22
稲梓,いなずさ,22
蓮台寺,れんだいじ,22
伊豆急下田,いずきゅうしもだ,22
三島広小路,みしまひろこうじ,22
三島田町,みしまたまち,22
三島二日町,みしまふつかまち,22
大場,だいば,22
伊豆仁田,いずにった,22
原木,ばらき,22
韮山,にらやま,22
伊豆長岡,いずながおか,22
田京,たきょう,22
大仁,おおひと,22
牧之郷,まきのこう,22
修善寺,しゅぜんじ,22
ジヤトコ前（ジヤトコ１地区前）,じゃとこまえ,22
吉原本町,よしわらほんちょう,22
本吉原,ほんよしわら,22
岳南原田,がくなんはらだ,22
比奈,ひな,22
岳南富士岡,がくなんふじおか,22
須津,すど,22
神谷,かみや,22
岳南江尾,がくなんえのお,22
新静岡,しんしずおか,22
日吉町,ひよしちょう,22
音羽町,おとわちょう,22
春日町,かすがちょう,22
柚木(静岡鉄道),ゆのき,22
長沼(静岡),ながぬま,22
古庄,ふるしょう,22
県総合運動場,けんそうごううんどうじょう,22
県立美術館前,けんりつびじゅつかんまえ,22
御門台,みかどだい,22
狐ヶ崎,きつねがさき,22
桜橋(静岡),さくらばし,22
入江岡,いりえおか,22
新清水,しんしみず,22
掛川市役所前,かけがわしやくしょまえ,22
西掛川,にしかけがわ,22
桜木(静岡),さくらぎ,22
いこいの広場,いこいのひろば,22
細谷(静岡),ほそや,22
原谷,はらのや,22
原田(静岡),はらだ,22
戸綿,とわた,22
遠州森,えんしゅうもり,22
森町病院前,もりまちびょういんまえ,22
円田,えんでん,22
遠江一宮,とおとうみいちのみや,22
敷地,しきじ,22
豊岡(静岡),とよおか,22
上野部,かみのべ,22
天竜二俣,てんりゅうふたまた,22
二俣本町,ふたまたほんまち,22
西鹿島,にしかじま,22
岩水寺,がんすいじ,22
宮口,みやぐち,22
フルーツパーク,ふるーつぱーく,22
都田,みやこだ,22
常葉大学前,とこはだいがくまえ,22
金指,かなさし,22
岡地,おかじ,22
気賀,きが,22
西気賀,にしきが,22
寸座,すんざ,22
浜名湖佐久米,はまなこさくめ,22
東都筑,ひがしつづき,22
都筑,つづき,22
三ヶ日,みっかび,22
奥浜名湖,おくはまなこ,22
尾奈,おな,22
知波田,ちばた,22
大森(静岡),おおもり,22
アスモ前,あすもまえ,22
第一通り,だいいちどおり,22
遠州病院,えんしゅうびょういん,22
八幡(静岡),はちまん,22
助信,すけのぶ,22
曳馬,ひくま,22
上島,かみじま,22
自動車学校前,じどうしゃがっこうまえ,22
さぎの宮,さぎのみや,22
積志,せきし,22
遠州西ヶ崎,えんしゅうにしがさき,22
遠州小松,えんしゅうこまつ,22
浜北,はまきた,22
美薗中央公園,みそのちゅうおうこうえん,22
遠州小林,えんしゅうこばやし,22
遠州芝本,えんしゅうしばもと,22
遠州岩水寺,えんしゅうがんすいじ,22
新金谷,しんかなや,22
代官町,だいかんちょう,22
日切,ひぎり,22
五和,ごか,22
神尾,かみお,22
福用,ふくよう,22
大和田(静岡),おわだ,22
家山,いえやま,22
抜里,ぬくり,22
川根温泉笹間渡,かわねおんせんささまど,22
地名,じな,22
塩郷,しおごう,22
下泉,しもいずみ,22
田野口,たのくち,22
駿河徳山,するがとくやま,22
青部,あおべ,22
崎平,さきだいら,22
千頭,せんず,22
川根両国,かわねりょうごく,22
沢間,さわま,22
土本,どもと,22
川根小山,かわねこやま,22
奥泉,おくいずみ,22
アプトいちしろ,あぷといちしろ,22
長島ダム,ながしまだむ,22
ひらんだ,ひらんだ,22
奥大井湖上,おくおおいこじょう,22
接岨峡温泉,せっそきょうおんせん,22
尾盛,おもり,22
閑蔵,かんぞう,22
井川,いかわ,22
尾張森岡,おわりもりおか,23
緒川,おがわ,23
石浜,いしはま,23
東浦,ひがしうら,23
亀崎,かめざき,23
乙川,おっかわ,23
半田,はんだ,23
東成岩,ひがしならわ,23
武豊,たけとよ,23
八田,はった,23
近鉄八田,きんてつはった,23
春田,はるた,23
蟹江,かにえ,23
永和,えいわ,23
弥富,やとみ,23
近鉄弥富,きんてつやとみ,23
長島,ながしま,24
近鉄長島,きんてつながしま,24
朝日,あさひ,24
富田(三重),とみだ,24
富田浜,とみだはま,24
四日市,よっかいち,24
南四日市,みなみよっかいち,24
河原田,かわらだ,24
河曲,かわの,24
加佐登,かさど,24
井田川,いだがわ,24
亀山(三重),かめやま,24
八幡(愛知),やわた,23
諏訪町,すわちょう,23
稲荷口,いなりぐち,23
北安城,きたあんじょう,23
南安城,みなみあんじょう,23
碧海古井,へきかいふるい,23
堀内公園,ほりうちこうえん,23
桜井(愛知),さくらい,23
南桜井(愛知),みなみさくらい,23
米津,よねづ,23
桜町前,さくらまちまえ,23
西尾口,にしおぐち,23
西尾,にしお,23
福地,ふくち,23
上横須賀,かみよこすか,23
吉良吉田,きらよしだ,23
三河鳥羽,みかわとば,23
西幡豆,にしはず,23
東幡豆,ひがしはず,23
こどもの国(愛知),こどものくに,23
西浦,にしうら,23
形原,かたはら,23
三河鹿島,みかわかしま,23
碧南,へきなん,23
碧南中央,へきなんちゅうおう,23
新川町(愛知),しんかわまち,23
北新川,きたしんかわ,23
高浜港,たかはまみなと,23
三河高浜,みかわたかはま,23
吉浜(愛知),よしはま,23
小垣江,おがきえ,23
刈谷市,かりやし,23
重原,しげはら,23
三河知立,みかわちりゅう,23
三河八橋,みかわやつはし,23
若林(愛知),わかばやし,23
竹村,たけむら,23
土橋(愛知),つちはし,23
上挙母,うわごろも,23
豊田市,とよたし,23
梅坪,うめつぼ,23
越戸,こしど,23
平戸橋,ひらとばし,23
猿投,さなげ,23
上豊田,かみとよた,23
浄水,じょうすい,23
三好ヶ丘,みよしがおか,23
黒笹,くろざさ,23
米野木,こめのき,23
日進(愛知),にっしん,23
赤池(愛知),あかいけ,23
常滑,とこなめ,23
りんくう常滑,りんくうとこなめ,23
中部国際空港,ちゅうぶこくさいくうこう,23
豊田本町,とよだほんまち,23
道徳,どうとく,23
大江(愛知),おおえ,23
大同町,だいどうちょう,23
柴田,しばた,23
名和(愛知),なわ,23
聚楽園,しゅうらくえん,23
新日鉄前,しんにってつまえ,23
太田川,おおたがわ,23
尾張横須賀,おわりよこすか,23
寺本,てらもと,23
朝倉(愛知),あさくら,23
古見(愛知),こみ,23
長浦(愛知),ながうら,23
日長,ひなが,23
新舞子,しんまいこ,23
大野町,おおのまち,23
西ノ口,にしのくち,23
蒲池(愛知),かばいけ,23
榎戸(愛知),えのきど,23
多屋,たや,23
高横須賀,たかよこすか,23
南加木屋,みなみかぎや,23
八幡新田,やわたしんでん,23
巽ヶ丘,たつみがおか,23
白沢(愛知),しらさわ,23
坂部,さかべ,23
阿久比,あぐい,23
植大,うえだい,23
半田口,はんだぐち,23
住吉町,すみよしちょう,23
知多半田,ちたはんだ,23
成岩,ならわ,23
青山(愛知),あおやま,23
上ゲ,あげ,23
知多武豊,ちたたけとよ,23
富貴,ふき,23
河和口,こうわぐち,23
河和,こうわ,23
上野間,かみのま,23
美浜緑苑,みはまりょくえん,23
知多奥田,ちたおくだ,23
野間,のま,23
内海(愛知),うつみ,23
東名古屋港,ひがしなごやこう,23
栄町(愛知),さかえまち,23
栄(愛知),さかえ,23
東大手,ひがしおおて,23
清水(愛知),しみず,23
尼ヶ坂,あまがさか,23
森下(愛知),もりした,23
矢田(愛知),やだ,23
守山自衛隊前,もりやまじえいたいまえ,23
守山(愛知),もりやま,23
瓢箪山(愛知),ひょうたんやま,23
小幡,おばた,23
喜多山(愛知),きたやま,23
大森・金城学院前,おおもり・きんじょうがくいんまえ,23
印場,いんば,23
旭前,あさひまえ,23
尾張旭,おわりあさひ,23
三郷(愛知),さんごう,23
水野,みずの,23
新瀬戸,しんせと,23
瀬戸市,せとし,23
瀬戸市役所前,せとしやくしょまえ,23
尾張瀬戸,おわりせと,23
甚目寺,じもくじ,23
七宝,しっぽう,23
木田,きだ,23
青塚,あおつか,23
勝幡,しょばた,23
藤浪,ふじなみ,23
津島,つしま,23
五ノ三,ごのさん,23
佐屋,さや,23
日比野(名古屋鉄道),ひびの,23
町方,まちかた,23
六輪,ろくわ,23
渕高,ふちだか,23
丸渕,まるぶち,23
上丸渕,かみまるぶち,23
森上,もりかみ,23
山崎(愛知),やまざき,23
玉野,たまの,23
萩原(愛知),はぎわら,23
二子,ふたご,23
苅安賀,かりやすか,23
観音寺(愛知),かんのんじ,23
西一宮,にしいちのみや,23
開明,かいめい,23
奥町,おくちょう,23
玉ノ井,たまのい,23
上飯田,かみいいだ,23
味鋺,あじま,23
味美(名古屋鉄道),あじよし,23
春日井(名古屋鉄道),かすがい,23
牛山,うしやま,23
間内,まない,23
小牧口,こまきぐち,23
小牧,こまき,23
小牧原,こまきはら,23
味岡,あじおか,23
田県神社前,たがたじんじゃまえ,23
楽田,がくでん,23
羽黒(愛知),はぐろ,23
米野,こめの,23
ささしまライブ,ささしまらいぶ,23
黄金(愛知),こがね,23
烏森,かすもり,23
伏屋,ふしや,23
戸田(愛知),とだ,23
近鉄蟹江,きんてつかにえ,23
富吉,とみよし,23
佐古木,さこぎ,23
益生,ますお,24
伊勢朝日,いせあさひ,24
川越富洲原,かわごえとみすはら,24
近鉄富田,きんてつとみだ,24
霞ヶ浦,かすみがうら,24
阿倉川,あくらがわ,24
川原町,かわらまち,24
近鉄四日市（あすなろう四日市）,きんてつよっかいち（あすなろうよっかいち）,24
新正,しんしょう,24
海山道,みやまど,24
塩浜,しおはま,24
北楠,きたくす,24
楠,くす,24
長太ノ浦,なごのうら,24
箕田,みだ,24
伊勢若松,いせわかまつ,24
千代崎,ちよざき,24
白子,しろこ,24
鼓ヶ浦,つづみがうら,24
磯山,いそやま,24
千里(三重),ちさと,24
豊津上野,とよつうえの,24
白塚,しらつか,24
高田本山,たかだほんざん,24
江戸橋,えどばし,24
津,つ,24
津新町,つしんまち,24
南が丘,みなみがおか,24
久居,ひさい,24
桃園,ももぞの,24
伊勢中川,いせなかがわ,24
小本,こもと,23
荒子,あらこ,23
南荒子,みなみあらこ,23
中島(愛知),なかじま,23
名古屋競馬場前,なごやけいばじょうまえ,23
荒子川公園,あらこがわこうえん,23
稲永,いなえい,23
野跡,のせき,23
金城ふ頭,きんじょうふとう,23
尾張星の宮,おわりほしのみや,23
小田井,おたい,23
比良(愛知),ひら,23
味美(東海交通事業),あじよし,23
六名,むつな,23
北岡崎,きたおかざき,23
大門(愛知),だいもん,23
北野桝塚,きたのますづか,23
三河上郷,みかわかみごう,23
永覚,えかく,23
末野原,すえのはら,23
三河豊田,みかわとよた,23
新上挙母,しんうわごろも,23
新豊田,しんとよた,23
愛環梅坪,あいかんうめつぼ,23
四郷,しごう,23
貝津,かいづ,23
保見,ほみ,23
篠原(愛知),ささばら,23
八草,やくさ,23
山口(愛知),やまぐち,23
瀬戸口,せとぐち,23
中水野,なかみずの,23
藤が丘(愛知),ふじがおか,23
はなみずき通,はなみずきどおり,23
杁ヶ池公園,いりがいけこうえん,23
長久手古戦場,ながくてこせんじょう,23
芸大通,げいだいどおり,23
公園西,こうえんにし,23
愛・地球博記念公園,あい・ちきゅうはくきねんこうえん,23
陶磁資料館南,とうじしりょうかんみなみ,23
高畑,たかばた,23
岩塚,いわつか,23
中村公園,なかむらこうえん,23
中村日赤,なかむらにっせき,23
本陣,ほんじん,23
亀島,かめじま,23
伏見(愛知),ふしみ,23
新栄町(愛知),しんさかえまち,23
今池(愛知),いまいけ,23
池下,いけした,23
覚王山,かくおうざん,23
本山(愛知),もとやま,23
東山公園(愛知),ひがしやまこうえん,23
星ヶ丘(愛知),ほしがおか,23
一社,いっしゃ,23
上社,かみやしろ,23
本郷(愛知),ほんごう,23
ナゴヤドーム前矢田,なごやどーむまえやだ,23
平安通,へいあんどおり,23
志賀本通,しがほんどおり,23
黒川(愛知),くろかわ,23
名城公園,めいじょうこうえん,23
市役所,しやくしょ,23
久屋大通,ひさやおおどおり,23
矢場町,やばちょう,23
上前津,かみまえづ,23
東別院,ひがしべついん,23
西高蔵,にしたかくら,23
神宮西,じんぐうにし,23
伝馬町,てんまちょう,23
堀田(名古屋市交通局),ほりた,23
妙音通,みょうおんどおり,23
新瑞橋,あらたまばし,23
瑞穂運動場東,みずほうんどうじょうひがし,23
総合リハビリセンター,そうごうりはびりせんたー,23
八事,やごと,23
八事日赤,やごとにっせき,23
名古屋大学,なごやだいがく,23
自由ヶ丘,じゆうがおか,23
茶屋ヶ坂,ちゃやがさか,23
砂田橋,すなだばし,23
日比野(名古屋市交通局),ひびの,23
六番町,ろくばんちょう,23
東海通,とうかいどおり,23
港区役所,みなとくやくしょ,23
築地口,つきじぐち,23
名古屋港,なごやこう,23
庄内緑地公園,しょうないりょくちこうえん,23
庄内通,しょうないどおり,23
浄心,じょうしん,23
浅間町,せんげんちょう,23
丸の内(愛知),まるのうち,23
大須観音,おおすかんのん,23
荒畑,あらはた,23
御器所,ごきそ,23
川名,かわな,23
いりなか,いりなか,23
塩釜口,しおがまぐち,23
植田(名古屋市交通局),うえだ,23
原(愛知),はら,23
平針,ひらばり,23
中村区役所,なかむらくやくしょ,23
国際センター(愛知),こくさいせんたー,23
高岳,たかおか,23
車道,くるまみち,23
吹上(愛知),ふきあげ,23
桜山,さくらやま,23
瑞穂区役所,みずほくやくしょ,23
瑞穂運動場西,みずほうんどうじょうにし,23
桜本町,さくらほんまち,23
鶴里,つるさと,23
野並,のなみ,23
鳴子北,なるこきた,23
相生山,あいおいやま,23
神沢,かみさわ,23
徳重,とくしげ,23
柳生橋,やぎゅうばし,23
小池,こいけ,23
愛知大学前,あいちだいがくまえ,23
南栄,みなみさかえ,23
高師,たかし,23
芦原,あしはら,23
植田(豊橋鉄道),うえた,23
向ヶ丘,むこうがおか,23
大清水,おおしみず,23
老津,おいつ,23
杉山,すぎやま,23
やぐま台,やぐまだい,23
豊島,としま,23
神戸(愛知),かんべ,23
三河田原,みかわたはら,23
駅前大通,えきまえおおどおり,23
新川(愛知),しんかわ,23
札木,ふだぎ,23
市役所前(愛知),しやくしょまえ,23
豊橋公園前,とよはしこうえんまえ,23
東八町,ひがしはっちょう,23
前畑,まえはた,23
東田坂上,あずまださかうえ,23
東田,あずまだ,23
競輪場前(愛知),けいりんじょうまえ,23
井原(愛知),いはら,23
赤岩口,あかいわぐち,23
運動公園前(愛知),うんどうこうえんまえ,23
金屋,かなや,23
川宮,かわみや,23
川村(愛知),かわむら,23
白沢渓谷,しらさわけいこく,23
小幡緑地,おばたりょくち,23
関(三重),せき,24
加太(三重),かぶと,24
柘植,つげ,24
新堂,しんどう,24
佐那具,さなぐ,24
伊賀上野,いがうえの,24
島ヶ原,しまがはら,24
月ヶ瀬口,つきがせぐち,26
大河原(京都),おおかわら,26
笠置,かさぎ,26
加茂(京都),かも,26
下庄,しものしょう,24
一身田,いしんでん,24
阿漕,あこぎ,24
高茶屋,たかちゃや,24
六軒(三重),ろっけん,24
松阪,まつさか,24
徳和,とくわ,24
多気,たき,24
相可,おうか,24
佐奈,さな,24
栃原,とちはら,24
川添,かわぞえ,24
三瀬谷,みせだに,24
滝原,たきはら,24
阿曽,あそ,24
伊勢柏崎,いせかしわざき,24
大内山,おおうちやま,24
梅ヶ谷,うめがだに,24
紀伊長島,きいながしま,24
三野瀬,みのせ,24
船津(JR),ふなつ,24
相賀,あいが,24
尾鷲,おわせ,24
大曽根浦,おおそねうら,24
九鬼,くき,24
三木里,みきさと,24
賀田,かた,24
二木島,にぎしま,24
新鹿,あたしか,24
波田須,はだす,24
大泊,おおどまり,24
熊野市,くまのし,24
有井,ありい,24
神志山,こうしやま,24
紀伊市木,きいいちぎ,24
阿田和,あたわ,24
紀伊井田,きいいだ,24
鵜殿,うどの,24
新宮,しんぐう,30
油日,あぶらひ,25
甲賀,こうか,25
寺庄,てらしょう,25
甲南,こうなん,25
貴生川,きぶかわ,25
三雲,みくも,25
甲西,こうせい,25
石部,いしべ,25
手原,てはら,25
草津(滋賀),くさつ,25
外城田,ときだ,24
田丸,たまる,24
宮川,みやがわ,24
山田上口,やまだかみぐち,24
伊勢市,いせし,24
五十鈴ヶ丘,いすずがおか,24
二見浦,ふたみのうら,24
松下,まつした,24
池の浦シーサイド,いけのうらしーさいど,24
鳥羽,とば,24
上ノ庄,かみのしょう,24
権現前,ごんげんまえ,24
伊勢八太,いせはた,24
一志,いちし,24
川合高岡,かわいたかおか,24
井関,いせぎ,24
伊勢大井,いせおおい,24
伊勢川口,いせかわぐち,24
関ノ宮,せきのみや,24
家城,いえき,24
伊勢竹原,いせたけはら,24
伊勢鎌倉,いせかまくら,24
伊勢八知,いせやち,24
比津,ひつ,24
伊勢奥津,いせおきつ,24
大阪上本町,おおさかうえほんまち,27
鶴橋,つるはし,27
今里(近畿日本鉄道),いまざと,27
布施,ふせ,27
俊徳道,しゅんとくみち,27
JR俊徳道,じぇいあーるしゅんとくみち,27
長瀬,ながせ,27
弥刀,みと,27
久宝寺口,きゅうほうじぐち,27
近鉄八尾,きんてつやお,27
河内山本,かわちやまもと,27
高安,たかやす,27
恩智,おんぢ,27
法善寺,ほうぜんじ,27
堅下,かたしも,27
安堂,あんどう,27
河内国分,かわちこくぶ,27
大阪教育大前,おおさかきょういくだいまえ,27
関屋(奈良),せきや,29
二上,にじょう,29
近鉄下田,きんてつしもだ,29
五位堂,ごいどう,29
築山,つきやま,29
大和高田,やまとたかだ,29
松塚,まつづか,29
真菅,ますが,29
大和八木,やまとやぎ,29
耳成,みみなし,29
大福,だいふく,29
桜井(奈良),さくらい,29
大和朝倉,やまとあさくら,29
長谷寺,はせでら,29
榛原,はいばら,29
室生口大野,むろうぐちおおの,29
三本松(奈良),さんぼんまつ,29
赤目口,あかめぐち,24
名張,なばり,24
桔梗が丘,ききょうがおか,24
美旗,みはた,24
伊賀神戸,いがかんべ,24
青山町,あおやまちょう,24
伊賀上津,いがこうづ,24
西青山,にしあおやま,24
東青山,ひがしあおやま,24
榊原温泉口,さかきばらおんせんぐち,24
大三,おおみつ,24
伊勢石橋,いせいしばし,24
中川原,なかがわら,24
伊勢松本,いせまつもと,24
伊勢川島,いせかわしま,24
高角,たかつの,24
桜(三重),さくら,24
菰野,こもの,24
中菰野,なかこもの,24
大羽根園,おおばねえん,24
湯の山温泉,ゆのやまおんせん,24
伊勢中原,いせなかはら,24
松ヶ崎(三重),まつがさき,24
東松阪,ひがしまつさか,24
櫛田,くしだ,24
漕代,こいしろ,24
斎宮,さいくう,24
明星,みょうじょう,24
明野,あけの,24
小俣(三重),おばた,24
宮町,みやまち,24
宇治山田,うじやまだ,24
五十鈴川,いすずがわ,24
朝熊,あさま,24
池の浦,いけのうら,24
赤堀,あかほり,24
日永,ひなが,24
南日永,みなみひなが,24
泊(三重),とまり,24
追分(三重),おいわけ,24
小古曽,おごそ,24
内部,うつべ,24
西日野,にしひの,24
中之郷,なかのごう,24
志摩赤崎,しまあかさき,24
船津(近畿日本鉄道),ふなつ,24
加茂(三重),かも,24
松尾(三重),まつお,24
白木,しらき,24
五知,ごち,24
沓掛,くつかけ,24
上之郷,かみのごう,24
志摩磯部,しまいそべ,24
穴川(三重),あながわ,24
志摩横山,しまよこやま,24
鵜方,うがた,24
志摩神明,しましんめい,24
賢島,かしこじま,24
柳,やなぎ,24
鈴鹿市,すずかし,24
三日市,みっかいち,24
平田町,ひらたちょう,24
大矢知,おおやち,24
平津,へいづ,24
暁学園前,あかつきがくえんまえ,24
山城,やまじょう,24
保々,ほぼ,24
北勢中央公園口,ほくせいちゅうおうこうえんぐち,24
梅戸井,うめどい,24
大安,だいあん,24
三里,みさと,24
丹生川,にゅうがわ,24
伊勢治田,いせはった,24
東藤原,ひがしふじわら,24
西野尻,にしのじり,24
西藤原,にしふじわら,24
馬道,うまみち,24
西別所,にしべっしょ,24
蓮花寺,れんげじ,24
在良,ありよし,24
星川(三重),ほしかわ,24
七和,ななわ,24
穴太(三重),あのう,24
東員,とういん,24
大泉(三重),おおいずみ,24
楚原,そはら,24
麻生田,おうだ,24
阿下喜,あげき,24
鈴鹿,すずか,24
玉垣,たまがき,24
鈴鹿サーキット稲生,すずかさーきっといのう,24
徳田(三重),とくだ,24
中瀬古,なかせこ,24
伊勢上野,いせうえの,24
河芸,かわげ,24
東一身田,ひがしいしんでん,24
新居,にい,24
西大手,にしおおて,24
上野市,うえのし,24
広小路(三重),ひろこうじ,24
茅町,かやまち,24
桑町,くわまち,24
四十九,しじゅく,24
猪田道,いだみち,24
市部,いちべ,24
依那古,いなこ,24
丸山(三重),まるやま,24
上林,うえばやし,24
比土,ひど,24
彦根,ひこね,25
南彦根,みなみひこね,25
河瀬,かわせ,25
稲枝,いなえ,25
能登川,のとがわ,25
安土,あづち,25
近江八幡,おうみはちまん,25
篠原(滋賀),しのはら,25
野洲,やす,25
守山(滋賀),もりやま,25
栗東,りっとう,25
南草津,みなみくさつ,25
瀬田(滋賀),せた,25
石山,いしやま,25
京阪石山,けいはんいしやま,25
膳所,ぜぜ,25
京阪膳所,けいはんぜぜ,25
大津,おおつ,25
山科,やましな,26
京阪山科,けいはんやましな,26
京都,きょうと,26
大津京,おおつきょう,25
京阪大津京,けいはんおおつきょう,25
唐崎,からさき,25
比叡山坂本,ひえいざんさかもと,25
おごと温泉,おごとおんせん,25
堅田,かたた,25
小野(滋賀),おの,25
和邇,わに,25
蓬莱,ほうらい,25
志賀,しが,25
比良(滋賀),ひら,25
近江舞子,おうみまいこ,25
北小松,きたこまつ,25
近江高島,おうみたかしま,25
安曇川,あどがわ,25
新旭,しんあさひ,25
近江今津,おうみいまづ,25
近江中庄,おうみなかしょう,25
マキノ,まきの,25
永原,ながはら,25
石山寺,いしやまでら,25
唐橋前,からはしまえ,25
粟津(滋賀),あわづ,25
瓦ヶ浜,かわらがはま,25
中ノ庄,なかのしょう,25
膳所本町,ぜぜほんまち,25
錦,にしき,25
石場,いしば,25
島ノ関,しまのせき,25
びわ湖浜大津,びわこはまおおつ,25
三井寺,みいでら,25
大津市役所前,おおつしやくしょまえ,25
近江神宮前,おうみじんぐうまえ,25
南滋賀,みなみしが,25
滋賀里,しがさと,25
穴太(滋賀),あのお,25
松ノ馬場,まつのばんば,25
坂本比叡山口,さかもとひえいざんぐち,25
御陵,みささぎ,26
四宮,しのみや,26
追分(滋賀),おいわけ,25
大谷(滋賀),おおたに,25
上栄町,かみさかえまち,25
フジテック前,ふじてっくまえ,25
鳥居本,とりいもと,25
ひこね芹川,ひこねせりかわ,25
彦根口,ひこねぐち,25
高宮(滋賀),たかみや,25
尼子,あまご,25
豊郷(滋賀),とよさと,25
愛知川,えちがわ,25
五箇荘,ごかしょう,25
河辺の森,かわべのもり,25
八日市,ようかいち,25
長谷野,ながたにの,25
大学前(滋賀),だいがくまえ,25
京セラ前,きょうせらまえ,25
桜川(滋賀),さくらがわ,25
朝日大塚,あさひおおつか,25
朝日野,あさひの,25
日野(滋賀),ひの,25
水口松尾,みなくちまつお,25
水口,みなくち,25
水口石橋,みなくちいしばし,25
水口城南,みなくちじょうなん,25
スクリーン,すくりーん,25
多賀大社前,たがたいしゃまえ,25
新八日市,しんようかいち,25
太郎坊宮前,たろぼうぐうまえ,25
市辺,いちのべ,25
平田(滋賀),ひらた,25
武佐(滋賀),むさ,25
紫香楽宮跡,しがらきぐうし,25
雲井,くもい,25
勅旨,ちょくし,25
玉桂寺前,ぎょくけいじまえ,25
信楽,しがらき,25
西大路,にしおおじ,26
桂川(京都),かつらがわ,26
向日町,むこうまち,26
長岡京,ながおかきょう,26
山崎(京都),やまざき,26
大山崎,おおやまざき,26
島本,しまもと,27
高槻,たかつき,27
摂津富田,せっつとんだ,27
JR総持寺,じぇいあーるそうじじ,27
茨木,いばらき,27
千里丘,せんりおか,27
岸辺,きしべ,27
吹田(JR),すいた,27
東淀川,ひがしよどがわ,27
新大阪,しんおおさか,27
大阪,おおさか,27
大阪梅田(阪急電鉄),おおさかうめだ,27
梅田,うめだ,27
北新地,きたしんち,27
東梅田,ひがしうめだ,27
西梅田,にしうめだ,27
木津(京都),きづ,26
平城山,ならやま,29
奈良,なら,29
郡山(奈良),こおりやま,29
大和小泉,やまとこいずみ,29
法隆寺,ほうりゅうじ,29
王寺,おうじ,29
新王寺,しんおうじ,29
三郷(奈良),さんごう,29
河内堅上,かわちかたかみ,27
高井田(JR),たかいだ,27
柏原(大阪),かしわら,27
志紀,しき,27
八尾,やお,27
久宝寺,きゅうほうじ,27
加美,かみ,27
新加美,しんかみ,27
平野(JR),ひらの,27
東部市場前,とうぶしじょうまえ,27
天王寺,てんのうじ,27
大阪阿部野橋,おおさかあべのばし,27
天王寺駅前,てんのうじえきまえ,27
新今宮,しんいまみや,27
動物園前,どうぶつえんまえ,27
新今宮駅前,しんいまみやえきまえ,27
今宮,いまみや,27
JR難波,じぇいあーるなんば,27
丹波口,たんばぐち,26
二条,にじょう,26
円町,えんまち,26
花園(京都),はなぞの,26
太秦,うずまさ,26
嵯峨嵐山,さがあらしやま,26
トロッコ嵯峨,とろっこさが,26
保津峡,ほづきょう,26
馬堀,うまほり,26
亀岡,かめおか,26
並河,なみかわ,26
千代川,ちよかわ,26
八木,やぎ,26
吉富(京都),よしとみ,26
園部,そのべ,26
船岡(京都),ふなおか,26
日吉(京都),ひよし,26
鍼灸大学前,しんきゅうだいがくまえ,26
胡麻,ごま,26
下山(京都),しもやま,26
和知,わち,26
安栖里,あせり,26
立木,たちき,26
山家,やまが,26
綾部,あやべ,26
高津(京都),たかつ,26
石原(京都),いさ,26
福知山,ふくちやま,26
上川口,かみかわぐち,26
下夜久野,しもやくの,26
上夜久野,かみやくの,26
梁瀬,やなせ,28
和田山,わだやま,28
養父,やぶ,28
八鹿,ようか,28
江原,えばら,28
国府(兵庫),こくふ,28
豊岡(兵庫),とよおか,28
西木津,にしきづ,26
祝園,ほうその,26
新祝園,しんほうその,26
下狛,しもこま,26
狛田,こまだ,26
JR三山木,じぇいあーるみやまき,26
三山木,みやまき,26
同志社前,どうししゃまえ,26
京田辺,きょうたなべ,26
大住,おおすみ,26
松井山手,まついやまて,26
長尾(大阪),ながお,27
藤阪,ふじさか,27
津田,つだ,27
河内磐船,かわちいわふね,27
星田,ほしだ,27
寝屋川公園,ねやがわこうえん,27
忍ヶ丘,しのぶがおか,27
四条畷,しじょうなわて,27
野崎(大阪),のざき,27
住道,すみのどう,27
鴻池新田,こうのいけしんでん,27
徳庵,とくあん,27
放出,はなてん,27
鴫野,しぎの,27
京橋(大阪),きょうばし,27
東福寺,とうふくじ,26
稲荷,いなり,26
JR藤森,じぇいあーるふじのもり,26
桃山,ももやま,26
六地蔵(JR),ろくじぞう,26
木幡(JR),こはた,26
黄檗,おうばく,26
宇治(JR),うじ,26
JR小倉,じぇいあーるおぐら,26
新田(京都),しんでん,26
城陽,じょうよう,26
長池,ながいけ,26
山城青谷,やましろあおだに,26
山城多賀,やましろたが,26
玉水,たまみず,26
棚倉,たなくら,26
上狛,かみこま,26
淵垣,ふちがき,26
梅迫,うめざこ,26
真倉,まぐら,26
西舞鶴,にしまいづる,26
篠山口,ささやまぐち,28
丹波大山,たんばおおやま,28
下滝,しもたき,28
谷川,たにかわ,28
柏原(兵庫),かいばら,28
石生,いそう,28
黒井(兵庫),くろい,28
市島,いちじま,28
丹波竹田,たんばたけだ,28
東寺,とうじ,26
十条(近畿日本鉄道),じゅうじょう,26
上鳥羽口,かみとばぐち,26
竹田(京都),たけだ,26
伏見(京都),ふしみ,26
近鉄丹波橋,きんてつたんばばし,26
丹波橋,たんばばし,26
桃山御陵前,ももやまごりょうまえ,26
